Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Coarse loamy,Brown Earth: Well drained mineral soils,59.0,951,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,161.2,1282,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,67.3,803,Well Drained,2
All,River alluvium,62.3,1237,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,5.0,1192,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,18.0,870,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,75.0,1147,Poorly Drained,1
Peat,Peat soils,202.3,1632,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,31.4,799,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,250.0,1340,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,20.7,868,Well Drained,2
Peat,Peat soils,48.8,876,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,96.9,958,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,115.7,1099,Peat,1
Fine loamy,Luvisol: Well drained mineral soils,124.8,914,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,87.4,1488,Well Drained,2
Peat,Peat soils,204.0,2118,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,54.5,949,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,71.5,1057,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,38.3,1111,Well Drained,2
Peat,Peat soils,55.6,1119,Peat,0
All,River alluvium,27.4,1448,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,15.9,1118,Well Drained,2
Peat,Peat soils,121.4,886,Peat,0
Peat,Peat soils,7.4,1181,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,29.0,1125,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,7.481392,1360,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,75.4,923,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,97.7,1300,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,95.3,992,Well Drained,2
Peat,Peat soils,245.3,1369,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,99.0,2320,Poorly Drained,4
All,Lake alluvium,45.2,943,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,124.1,881,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,62.5,1109,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,224.7,1014,Poorly Drained,1
Peat,Peat soils,238.0,1654,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,132.2,1015,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,53.1,1280,Well Drained,2
Peat,Peat soils,486.7,1727,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,51.1,1167,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,69.6,906,Well Drained,2
All,River alluvium,1.0,1061,AlluvMIN,3
Peat,Peat soils,412.3,1722,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,18.0,929,Well Drained,2
Peat,Peat soils,254.3,1268,Poorly Drained,0
Peat,Peat soils,82.9,1162,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,57.9,967,Well Drained,2
Peat,Peat soils,88.0,1170,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,70.4,799,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,241.5,1161,Well Drained,2
All,River alluvium,29.3,921,AlluvMIN,3
Peat,Peat soils,202.5,1359,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,151.6,1032,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,32.0,1247,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,67.7,1138,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,86.0,1097,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,194.5,1499,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,37.4,1262,Well Drained,2
All,River alluvium,223.2,1131,AlluvMIN,3
Peat,Peat soils,220.0,1961,Peat,0
Peat,Peat soils,16.0,1233,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,384.8,1871,Poorly Drained,4
Fine loamy,Brown Earth: Well drained mineral soils,173.6,1244,Well Drained,2
Peat,Peat soils,75.3,868,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,-4.3,1164,Poorly Drained,1
Sandy,Brown Podzolic: Well drained acid mineral soil,70.6,953,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,35.97788,1332,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,102.7,1038,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,67.5,937,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,30.0,1382,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,45.7,910,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,154.4,1269,Well Drained,2
Sandy,Brown Podzolic: Well drained acid mineral soil,8.0,1348,Poorly Drained,0
Peat,Peat soils,174.0,1645,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,58.4,977,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,103.6,980,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,150.9,1138,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,56.6,1262,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,85.7,1115,Poorly Drained,1
Peat,Peat soils,53.0,1397,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,54.3,1652,Well Drained,2
Peat,Peat soils,86.0,1415,Peat,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,260.1,1240,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,32.5,1077,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,26.8,1147,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,43.2,957,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,51.0,1052,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,78.6,869,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,126.0,1251,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,120.7,1098,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,19.9,1081,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,51.8,890,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,77.5,1120,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,43.7,1044,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,38.0,1102,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,54.5,942,Well Drained,2
Peat,Peat soils,74.0,1314,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,108.0,873,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,45.0,983,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,96.1,1143,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,190.7,1344,Poorly Drained,1
All,River alluvium,68.4,862,AlluvMIN,3
Peat,Peat soils,63.4,1159,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,134.4,1088,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,243.2,1334,Poorly Drained,1
Loamy,Podzols: Well drained acid mineral soil,324.0,2360,Well Drained,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,46.3,1218,Well Drained,2
Peat,Peat soils,47.1,978,Peat,0
Peat,Peat soils,484.0,1993,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,63.2,1015,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,142.0,1496,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,138.5,1487,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,103.2,1465,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,137.0,1272,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,29.2,971,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,139.4,1482,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,16.4,1090,Well Drained,2
Peat,Peat soils,330.0,3020,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,75.5,897,Well Drained,2
Peat,Peat soils,91.3,1264,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,72.8,791,Poorly Drained,1
All,River alluvium,110.7,968,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,116.4,1374,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,207.0,1212,Well Drained,2
Peat,Peat soils,569.0,2278,Peat,4
Peat,Peat soils,79.0,1346,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,25.6,1135,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,130.3,1190,Well Drained,2
Peat,Peat soils,168.1,1057,Peat,0
Coarse loamy,Surface-water Gley: Poorly drained mineral soil,102.6,1988,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,19.3,1155,Poorly Drained,1
All,River alluvium,46.4,969,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,87.3,1261,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,71.2,1070,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,45.1,1117,Poorly Drained,1
Loamy,Brown Podzolic: Well drained acid mineral soil,118.2,1093,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,255.0,1107,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,54.0,1129,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,93.2,964,Well Drained,2
Peat,Peat soils,95.7,1659,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,246.3,1472,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,151.0,1307,Well Drained,2
Peat,Peat soils,64.2,1477,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,84.2,1038,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,99.2,869,Well Drained,2
Peat,Peat soils,48.1,1537,Peat,0
Peat,Peat soils,527.0,1859,Peat,4
Peat,Lithosols: Stony mineral soils often overlying bedrock,65.9,1603,Poorly Drained,0
Peat,Peat soils,61.3,1133,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,91.2,966,Poorly Drained,1
Peat,Peat soils,133.9,2355,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,62.3,951,Well Drained,2
All,River alluvium,75.9,900,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,143.1,1057,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,111.3,1041,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,20.9,1151,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,206.3,1508,Poorly Drained,1
Fine loamy,Groundwater Gley: Poorly drained mineral soil,116.1,873,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,104.2,855,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,117.2,970,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,71.8,1016,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,42.8,951,Poorly Drained,1
Peat,Peat soils,72.8,904,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,164.7,1183,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,54.7,874,Well Drained,2
Peat,Peat soils,40.5,1072,Peat,0
Peat,Peat soils,79.0,1125,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,148.1,1159,Well Drained,2
Peat,Peat soils,24.2,1102,Water,2
Peat,Peat soils,186.6,1656,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,39.0,1140,Well Drained,2
Peat,Peat soils,74.0,1294,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,141.5,1005,Poorly Drained,1
Peat,Peat soils,171.1,1724,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,69.6,882,Poorly Drained,1
All,River alluvium,101.4,1076,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,107.4,958,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,100.5,946,Poorly Drained,1
All,River alluvium,88.6,927,AlluvMIN,3
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,87.4,1390,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,166.7,1109,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,15.1,1077,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,9.1,1146,Well Drained,2
Peat,Peat soils,85.4,1007,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,117.6,1059,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,162.1,1307,Poorly Drained,1
Sandy,Brown Earth: Well drained mineral soils,98.3,1117,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,47.7,1261,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,257.0,1642,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,88.1,1011,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,114.0,1241,Well Drained,2
Peat,Peat soils,23.2,1375,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,68.1,862,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,7.2,1671,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,66.4,907,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,13.0,1301,Poorly Drained,0
Clayey,Surface-water Gley: Poorly drained mineral soil,89.2,947,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,137.6,1082,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,109.2,1073,Well Drained,2
All,River alluvium,79.0,1055,AlluvMIN,3
Peat,Peat soils,94.4,988,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,50.0,969,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,164.9,1102,Well Drained,2
All,River alluvium,81.8,1052,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,51.6,1061,Well Drained,2
Peat,Peat soils,53.2,1072,Peat,0
Peat,Peat soils,80.7,870,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,70.1,1056,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,88.2,1259,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,37.9,919,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,28.5,1455,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,98.3,1085,Poorly Drained,1
Peat,Peat soils,71.7,1165,Peat,0
Peat,Peat soils,197.2,1588,Peat,0
Peat,Peat soils,58.8,962,Peat,0
Peat,Peat soils,97.0,1139,Peat,0
Peat,Peat soils,47.0,2001,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,121.9,1078,Well Drained,2
Peat,Peat soils,105.8,1487,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,74.7,1136,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,90.0,965,Well Drained,2
Peat,Peat soils,67.7,1158,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,71.0,1245,Well Drained,2
Peat,Peat soils,306.0,1940,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,89.5,935,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,139.0,1162,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,113.0,1409,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,99.5,1132,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,85.1,929,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,44.0,1084,Well Drained,2
Peat,Peat soils,33.2,882,Peat,0
Peat,Peat soils,170.0,2105,Peat,0
Peat,Peat soils,170.1,1364,Poorly Drained,0
Peat,Peat soils,39.2,1436,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,81.1,1313,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,194.5,993,Poorly Drained,0
Peat,Peat soils,108.6,998,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,133.0,1319,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,52.7,911,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,48.0,923,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,144.3,1072,Poorly Drained,1
Fine loamy,Groundwater Gley: Poorly drained mineral soil,84.6,925,Poorly Drained,1
Peat,Peat soils,435.0,1743,Peat,4
Clayey,Surface-water Gley: Poorly drained mineral soil,79.8,902,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,147.3,1286,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,263.7,2450,Poorly Drained,4
Fine loamy,Brown Earth: Well drained mineral soils,33.5,974,Poorly Drained,1
Peat,Peat soils,64.3,1174,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,237.0,1743,Poorly Drained,1
Peat,Peat soils,124.5,1238,Peat,0
Peat,Peat soils,92.3,968,Peat,0
Peat,Peat soils,6.3,1524,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,33.8,1063,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,107.1,1034,Poorly Drained,1
Peat,Peat soils,116.8,1733,Poorly Drained,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,353.0,2438,Poorly Drained,4
Peat,Peat soils,320.9,2251,Peat,4
All,River alluvium,85.2,948,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,66.9,851,Well Drained,2
Peat,Peat soils,90.5,1223,Peat,0
Peat,Peat soils,81.6,976,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,279.5,1089,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,55.0,831,Well Drained,2
Peat,Peat soils,83.3,1014,Peat,0
Loamy,Podzols: Well drained acid mineral soil,73.5,1502,Poorly Drained,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,209.5,1106,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,489.0,2616,Poorly Drained,4
Peat,Peat soils,70.0,1296,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,96.1,1166,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,113.5,1316,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,78.1,1003,Poorly Drained,1
Peat,Peat soils,317.1,1480,Well Drained,2
Peat,Peat soils,126.2,1020,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,108.0,1077,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,49.0,1029,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,74.4,802,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,57.1,1272,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,187.7,1418,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,25.2,1281,Well Drained,2
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",13.6,1233,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,91.8,1000,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,58.0,1014,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,374.0,1581,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,72.0,861,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,82.5,1375,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,116.0,896,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,77.1,1002,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,131.1,1293,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,5.0,982,Well Drained,2
Peat,Peat soils,73.5,1118,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,120.0,1501,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,44.1,1250,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,93.5,1015,Well Drained,2
