Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
3,Luvisol: Well drained mineral soils,16.4,1090,5,2
5,Peat soils,330.0,3020,2,4
3,Luvisol: Well drained mineral soils,75.5,897,5,2
5,Peat soils,91.3,1264,2,0
3,Surface-water Gley: Poorly drained mineral soil,72.8,791,3,1
0,River alluvium,110.7,968,0,3
3,Surface-water Gley: Poorly drained mineral soil,116.4,1374,3,1
3,Brown Earth: Well drained mineral soils,207.0,1212,5,2
5,Peat soils,569.0,2278,2,4
5,Peat soils,79.0,1346,3,0
3,Surface-water Gley: Poorly drained mineral soil,25.6,1135,5,2
2,Brown Earth: Well drained mineral soils,130.3,1190,5,2
5,Peat soils,168.1,1057,2,0
2,Surface-water Gley: Poorly drained mineral soil,102.6,1988,3,1
3,Surface-water Gley: Poorly drained mineral soil,19.3,1155,3,1
0,River alluvium,46.4,969,3,1
3,Brown Earth: Well drained mineral soils,87.3,1261,5,2
3,Surface-water Gley: Poorly drained mineral soil,71.2,1070,3,1
3,Surface-water Gley: Poorly drained mineral soil,45.1,1117,3,1
4,Brown Podzolic: Well drained acid mineral soil,118.2,1093,5,2
3,Brown Podzolic: Well drained acid mineral soil,255.0,1107,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,54.0,1129,3,0
3,Luvisol: Well drained mineral soils,93.2,964,5,2
5,Peat soils,95.7,1659,2,0
3,Surface-water Gley: Poorly drained mineral soil,246.3,1472,3,1
2,Brown Podzolic: Well drained acid mineral soil,151.0,1307,5,2
5,Peat soils,64.2,1477,2,0
3,Luvisol: Well drained mineral soils,84.2,1038,5,2
3,Luvisol: Well drained mineral soils,99.2,869,5,2
5,Peat soils,48.1,1537,2,0
5,Peat soils,527.0,1859,2,4
5,Lithosols: Stony mineral soils often overlying bedrock,65.9,1603,3,0
5,Peat soils,61.3,1133,2,0
3,Brown Earth: Well drained mineral soils,91.2,966,3,1
5,Peat soils,133.9,2355,5,2
3,Brown Earth: Well drained mineral soils,62.3,951,5,2
0,River alluvium,75.9,900,0,3
3,Surface-water Gley: Poorly drained mineral soil,143.1,1057,3,1
3,Luvisol: Well drained mineral soils,111.3,1041,5,2
3,Brown Earth: Well drained mineral soils,20.9,1151,5,2
3,Surface-water Gley: Poorly drained mineral soil,206.3,1508,3,1
3,Groundwater Gley: Poorly drained mineral soil,116.1,873,5,2
3,Luvisol: Well drained mineral soils,104.2,855,5,2
3,Luvisol: Well drained mineral soils,117.2,970,5,2
3,Luvisol: Well drained mineral soils,71.8,1016,5,2
2,Brown Earth: Well drained mineral soils,42.8,951,3,1
5,Peat soils,72.8,904,2,0
3,Luvisol: Well drained mineral soils,164.7,1183,5,2
3,Luvisol: Well drained mineral soils,54.7,874,5,2
5,Peat soils,40.5,1072,2,0
5,Peat soils,79.0,1125,2,0
3,Surface-water Gley: Poorly drained mineral soil,148.1,1159,5,2
5,Peat soils,24.2,1102,4,2
5,Peat soils,186.6,1656,2,0
2,Brown Earth: Well drained mineral soils,39.0,1140,5,2
5,Peat soils,74.0,1294,3,0
3,Brown Earth: Well drained mineral soils,141.5,1005,3,1
5,Peat soils,171.1,1724,3,0
3,Luvisol: Well drained mineral soils,69.6,882,3,1
0,River alluvium,101.4,1076,0,3
3,Luvisol: Well drained mineral soils,107.4,958,3,1
1,Surface-water Gley: Poorly drained mineral soil,100.5,946,3,1
0,River alluvium,88.6,927,0,3
2,Brown Podzolic: Well drained acid mineral soil,87.4,1390,5,2
3,Luvisol: Well drained mineral soils,166.7,1109,5,2
2,Brown Earth: Well drained mineral soils,15.1,1077,3,1
3,Brown Earth: Well drained mineral soils,9.1,1146,5,2
5,Peat soils,85.4,1007,2,0
3,Brown Earth: Well drained mineral soils,117.6,1059,3,1
3,Surface-water Gley: Poorly drained mineral soil,162.1,1307,3,1
6,Brown Earth: Well drained mineral soils,98.3,1117,5,2
3,Luvisol: Well drained mineral soils,47.7,1261,5,2
3,Surface-water Gley: Poorly drained mineral soil,257.0,1642,3,1
3,Brown Earth: Well drained mineral soils,88.1,1011,3,1
3,Luvisol: Well drained mineral soils,114.0,1241,5,2
5,Peat soils,23.2,1375,2,0
3,Brown Earth: Well drained mineral soils,68.1,862,5,2
4,Podzols: Well drained acid mineral soil,7.2,1671,3,0
3,Luvisol: Well drained mineral soils,66.4,907,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,13.0,1301,3,0
1,Surface-water Gley: Poorly drained mineral soil,89.2,947,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,137.6,1082,5,2
2,Brown Podzolic: Well drained acid mineral soil,109.2,1073,5,2
0,River alluvium,79.0,1055,0,3
5,Peat soils,94.4,988,2,0
2,Brown Earth: Well drained mineral soils,50.0,969,5,2
3,Luvisol: Well drained mineral soils,164.9,1102,5,2
0,River alluvium,81.8,1052,0,3
3,Luvisol: Well drained mineral soils,51.6,1061,5,2
5,Peat soils,53.2,1072,2,0
5,Peat soils,80.7,870,2,0
3,Surface-water Gley: Poorly drained mineral soil,70.1,1056,3,1
3,Luvisol: Well drained mineral soils,88.2,1259,3,1
3,Luvisol: Well drained mineral soils,37.9,919,5,2
3,Luvisol: Well drained mineral soils,28.5,1455,5,2
3,Brown Earth: Well drained mineral soils,98.3,1085,3,1
5,Peat soils,71.7,1165,2,0
5,Peat soils,197.2,1588,2,0
5,Peat soils,58.8,962,2,0
5,Peat soils,97.0,1139,2,0
5,Peat soils,47.0,2001,2,0
3,Brown Earth: Well drained mineral soils,121.9,1078,5,2
5,Peat soils,105.8,1487,2,0
2,Brown Earth: Well drained mineral soils,74.7,1136,5,2
3,Luvisol: Well drained mineral soils,90.0,965,5,2
5,Peat soils,67.7,1158,3,0
2,Brown Podzolic: Well drained acid mineral soil,71.0,1245,5,2
5,Peat soils,306.0,1940,2,0
3,Luvisol: Well drained mineral soils,89.5,935,5,2
3,Surface-water Gley: Poorly drained mineral soil,139.0,1162,5,2
3,Brown Podzolic: Well drained acid mineral soil,113.0,1409,5,2
3,Surface-water Gley: Poorly drained mineral soil,99.5,1132,3,1
3,Luvisol: Well drained mineral soils,85.1,929,5,2
3,Brown Earth: Well drained mineral soils,44.0,1084,5,2
5,Peat soils,33.2,882,2,0
5,Peat soils,170.0,2105,2,0
5,Peat soils,170.1,1364,3,0
5,Peat soils,39.2,1436,2,0
2,Brown Podzolic: Well drained acid mineral soil,81.1,1313,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,194.5,993,3,0
5,Peat soils,108.6,998,2,0
3,Brown Earth: Well drained mineral soils,133.0,1319,5,2
2,Brown Earth: Well drained mineral soils,52.7,911,3,1
3,Luvisol: Well drained mineral soils,48.0,923,5,2
3,Brown Earth: Well drained mineral soils,144.3,1072,3,1
3,Groundwater Gley: Poorly drained mineral soil,84.6,925,3,1
5,Peat soils,435.0,1743,2,4
1,Surface-water Gley: Poorly drained mineral soil,79.8,902,5,2
3,Surface-water Gley: Poorly drained mineral soil,147.3,1286,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,263.7,2450,3,4
3,Brown Earth: Well drained mineral soils,33.5,974,3,1
5,Peat soils,64.3,1174,2,0
3,Surface-water Gley: Poorly drained mineral soil,237.0,1743,3,1
5,Peat soils,124.5,1238,2,0
5,Peat soils,92.3,968,2,0
5,Peat soils,6.3,1524,3,0
3,Brown Earth: Well drained mineral soils,33.8,1063,5,2
3,Brown Earth: Well drained mineral soils,107.1,1034,3,1
5,Peat soils,116.8,1733,3,0
5,Lithosols: Stony mineral soils often overlying bedrock,353.0,2438,3,4
5,Peat soils,320.9,2251,2,4
0,River alluvium,85.2,948,5,2
3,Surface-water Gley: Poorly drained mineral soil,66.9,851,5,2
5,Peat soils,90.5,1223,2,0
5,Peat soils,81.6,976,2,0
3,Brown Earth: Well drained mineral soils,279.5,1089,3,1
3,Luvisol: Well drained mineral soils,55.0,831,5,2
5,Peat soils,83.3,1014,2,0
4,Podzols: Well drained acid mineral soil,73.5,1502,3,0
5,Lithosols: Stony mineral soils often overlying bedrock,209.5,1106,3,0
4,Podzols: Well drained acid mineral soil,489.0,2616,3,4
5,Peat soils,70.0,1296,2,0
3,Surface-water Gley: Poorly drained mineral soil,96.1,1166,3,1
3,Surface-water Gley: Poorly drained mineral soil,113.5,1316,3,1
3,Surface-water Gley: Poorly drained mineral soil,78.1,1003,3,1
5,Peat soils,317.1,1480,5,2
5,Peat soils,126.2,1020,5,2
3,Luvisol: Well drained mineral soils,108.0,1077,5,2
3,Brown Earth: Well drained mineral soils,49.0,1029,3,1
3,Luvisol: Well drained mineral soils,74.4,802,5,2
1,Surface-water Gley: Poorly drained mineral soil,57.1,1272,3,1
3,Surface-water Gley: Poorly drained mineral soil,187.7,1418,3,1
2,Brown Podzolic: Well drained acid mineral soil,25.2,1281,5,2
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",13.6,1233,5,2
3,Luvisol: Well drained mineral soils,91.8,1000,3,1
2,Brown Earth: Well drained mineral soils,58.0,1014,5,2
2,Groundwater Gley: Poorly drained mineral soil,374.0,1581,5,2
3,Luvisol: Well drained mineral soils,72.0,861,5,2
3,Surface-water Gley: Poorly drained mineral soil,82.5,1375,3,1
3,Brown Earth: Well drained mineral soils,116.0,896,3,1
1,Surface-water Gley: Poorly drained mineral soil,77.1,1002,3,1
3,Brown Earth: Well drained mineral soils,131.1,1293,5,2
3,Luvisol: Well drained mineral soils,5.0,982,5,2
5,Peat soils,73.5,1118,2,0
1,Surface-water Gley: Poorly drained mineral soil,120.0,1501,0,3
3,Surface-water Gley: Poorly drained mineral soil,44.1,1250,3,1
3,Brown Earth: Well drained mineral soils,93.5,1015,5,2
3,Luvisol: Well drained mineral soils,8.6,1139,5,2
2,Brown Earth: Well drained mineral soils,20.2,1122,5,2
3,Surface-water Gley: Poorly drained mineral soil,51.6462,1179,3,1
0,River alluvium,4.0,1402,0,3
6,Brown Podzolic: Well drained acid mineral soil,60.6,953,5,2
3,Luvisol: Well drained mineral soils,90.5,1006,5,2
5,Peat soils,57.0,1529,2,0
5,Peat soils,278.4,1810,5,2
5,Peat soils,46.9,975,3,0
3,Luvisol: Well drained mineral soils,109.6,968,3,1
5,Peat soils,64.4,997,3,0
3,Luvisol: Well drained mineral soils,78.3,821,3,1
3,Brown Earth: Well drained mineral soils,188.7,1228,5,2
3,Brown Earth: Well drained mineral soils,50.2,1190,5,2
3,Luvisol: Well drained mineral soils,107.9,1164,3,1
5,Peat soils,150.2,1455,3,0
2,Brown Earth: Well drained mineral soils,71.3,1405,5,2
5,Peat soils,41.2,966,2,0
3,Luvisol: Well drained mineral soils,66.7,798,3,1
3,Surface-water Gley: Poorly drained mineral soil,45.7,809,3,1
3,Brown Earth: Well drained mineral soils,89.1,1091,5,2
5,Peat soils,52.0,1088,2,0
3,Luvisol: Well drained mineral soils,149.0,959,5,2
2,Brown Earth: Well drained mineral soils,56.2,1023,5,2
2,Groundwater Gley: Poorly drained mineral soil,81.7,1231,2,1
3,Surface-water Gley: Poorly drained mineral soil,69.6,813,3,1
5,Peat soils,112.2,1311,2,0
2,Brown Podzolic: Well drained acid mineral soil,115.6,1042,5,2
2,Brown Podzolic: Well drained acid mineral soil,86.4,1220,5,2
5,Peat soils,74.4,857,3,0
3,Luvisol: Well drained mineral soils,19.4,1102,5,2
2,Brown Earth: Well drained mineral soils,37.4,806,5,2
3,Luvisol: Well drained mineral soils,79.2,928,5,2
5,Peat soils,181.0,1885,2,0
2,Brown Earth: Well drained mineral soils,86.1,893,5,2
2,Brown Earth: Well drained mineral soils,60.9,959,5,2
5,Peat soils,29.0,1874,2,0
3,Brown Earth: Well drained mineral soils,71.6,1126,5,2
5,Peat soils,49.3,1198,3,0
3,Surface-water Gley: Poorly drained mineral soil,116.9,1158,5,2
5,Peat soils,77.4,859,2,0
5,Peat soils,84.3,871,2,0
3,Surface-water Gley: Poorly drained mineral soil,65.7,1178,5,2
2,Brown Podzolic: Well drained acid mineral soil,99.1,1264,5,2
3,Brown Earth: Well drained mineral soils,141.4,1232,5,2
5,Peat soils,230.0,2336,2,4
5,Peat soils,28.8,1663,2,0
3,Brown Earth: Well drained mineral soils,118.3,998,5,2
4,Podzols: Well drained acid mineral soil,79.0,1664,3,0
5,Peat soils,172.1,1310,2,0
3,Groundwater Gley: Poorly drained mineral soil,108.4,919,3,1
2,Brown Earth: Well drained mineral soils,82.2,1156,5,2
5,Peat soils,49.6,884,3,0
3,Brown Earth: Well drained mineral soils,62.4,1196,5,2
3,Brown Earth: Well drained mineral soils,121.9,1275,5,2
3,Luvisol: Well drained mineral soils,75.6,1037,3,1
2,Brown Podzolic: Well drained acid mineral soil,103.0,1626,5,2
4,Podzols: Well drained acid mineral soil,412.6,1432,5,2
2,Brown Earth: Well drained mineral soils,9.3,1059,3,1
3,Surface-water Gley: Poorly drained mineral soil,77.2,1116,3,1
2,Brown Earth: Well drained mineral soils,44.0,1312,5,2
3,Surface-water Gley: Poorly drained mineral soil,48.6,987,3,1
5,Peat soils,45.1,871,5,2
5,Peat soils,183.6,1543,2,0
3,Luvisol: Well drained mineral soils,88.9,899,5,2
3,Brown Earth: Well drained mineral soils,78.4,1165,5,2
3,Surface-water Gley: Poorly drained mineral soil,25.0,914,3,1
5,Peat soils,13.9,1476,3,0
5,Peat soils,60.7,2596,3,0
2,Brown Podzolic: Well drained acid mineral soil,34.1,1044,5,2
5,Peat soils,54.4,774,2,0
5,Peat soils,553.2,1849,2,4
5,Peat soils,77.1,1875,2,0
3,Brown Earth: Well drained mineral soils,54.5,1018,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,45.0,1280,5,2
2,Brown Earth: Well drained mineral soils,44.4,1203,5,2
5,Peat soils,159.2,1279,2,0
3,Brown Earth: Well drained mineral soils,57.9,977,5,2
0,River alluvium,87.7,876,0,3
2,Groundwater Gley: Poorly drained mineral soil,34.0,1247,3,1
3,Luvisol: Well drained mineral soils,66.47039,857,5,2
3,Luvisol: Well drained mineral soils,34.6,937,3,1
3,Brown Podzolic: Well drained acid mineral soil,25.7,1124,5,2
5,Peat soils,51.9,967,2,0
2,Brown Earth: Well drained mineral soils,83.6,1322,5,2
3,Luvisol: Well drained mineral soils,142.2,1057,1,0
3,Brown Earth: Well drained mineral soils,128.8,1331,5,2
3,Surface-water Gley: Poorly drained mineral soil,56.8,1006,3,1
3,Brown Podzolic: Well drained acid mineral soil,25.5,1125,5,2
3,Luvisol: Well drained mineral soils,77.7,820,5,2
3,Brown Earth: Well drained mineral soils,115.5,1167,5,2
0,River alluvium,1.6,990,0,3
3,Brown Earth: Well drained mineral soils,35.2,1162,5,2
3,Surface-water Gley: Poorly drained mineral soil,114.6,1046,3,1
3,Brown Earth: Well drained mineral soils,68.2,1162,5,2
3,Brown Earth: Well drained mineral soils,27.4,1050,5,2
5,Peat soils,8.1,810,2,0
3,Luvisol: Well drained mineral soils,122.7,1129,3,1
3,Luvisol: Well drained mineral soils,167.2,1085,3,1
3,Surface-water Gley: Poorly drained mineral soil,91.5,1172,5,2
5,Peat soils,195.0,1684,2,0
3,Brown Earth: Well drained mineral soils,273.8,1097,3,1
5,Peat soils,43.0,1074,2,0
5,Peat soils,94.0,1287,2,0
2,Brown Earth: Well drained mineral soils,40.0,913,3,1
0,River alluvium,12.5,1174,0,3
2,Groundwater Gley: Poorly drained mineral soil,116.0,1384,3,1
3,Brown Earth: Well drained mineral soils,165.7,1066,5,2
0,River alluvium,105.8,1009,0,3
5,Peat soils,44.0,1399,2,0
2,Brown Podzolic: Well drained acid mineral soil,97.0,1185,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,437.9,1688,3,4
5,Lithosols: Stony mineral soils often overlying bedrock,75.0,1838,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,48.8,1290,5,2
5,Peat soils,123.5,1463,2,0
3,Brown Earth: Well drained mineral soils,43.4,1136,5,2
2,Brown Earth: Well drained mineral soils,89.2,1192,5,2
3,Surface-water Gley: Poorly drained mineral soil,178.4,1417,5,2
3,Luvisol: Well drained mineral soils,82.0,853,3,1
3,Luvisol: Well drained mineral soils,94.0,1021,5,2
3,Luvisol: Well drained mineral soils,288.2,1111,3,1
3,Brown Earth: Well drained mineral soils,27.5,898,5,2
3,Luvisol: Well drained mineral soils,162.6,1015,5,2
5,Peat soils,48.4,967,2,0
5,Peat soils,275.8,1437,2,0
3,Luvisol: Well drained mineral soils,95.6,934,5,2
5,Peat soils,53.0,1197,2,0
3,Surface-water Gley: Poorly drained mineral soil,63.6,996,3,1
3,Surface-water Gley: Poorly drained mineral soil,70.0,1033,3,1
3,Brown Earth: Well drained mineral soils,106.1,1013,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,124.0,1884,3,0
3,Brown Earth: Well drained mineral soils,182.2,1295,5,2
5,Peat soils,172.0,1977,2,0
5,Peat soils,48.3,898,2,0
4,Podzols: Well drained acid mineral soil,57.7,1523,3,0
3,Luvisol: Well drained mineral soils,62.0,916,5,2
5,Peat soils,110.0,2129,2,0
5,Peat soils,66.3,1117,2,0
2,Brown Earth: Well drained mineral soils,74.3,1287,5,2
5,Peat soils,117.5,1683,3,0
5,Peat soils,290.0,2054,3,0
3,Surface-water Gley: Poorly drained mineral soil,72.9,1144,3,1
2,Brown Podzolic: Well drained acid mineral soil,64.0,1222,5,2
3,Luvisol: Well drained mineral soils,109.9,882,5,2
3,Brown Earth: Well drained mineral soils,201.1,1112,5,2
3,Luvisol: Well drained mineral soils,71.8,1185,3,1
4,Podzols: Well drained acid mineral soil,254.6,1150,5,2
3,Brown Earth: Well drained mineral soils,32.987026,969,5,2
2,Brown Podzolic: Well drained acid mineral soil,43.9,1556,5,2
2,Brown Earth: Well drained mineral soils,16.0,1337,3,1
3,Luvisol: Well drained mineral soils,116.6,844,5,2
2,Brown Earth: Well drained mineral soils,27.4,1211,3,1
5,Peat soils,261.5,2641,2,4
1,Surface-water Gley: Poorly drained mineral soil,59.7,982,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,70.0,1494,3,0
5,Peat soils,85.5,1246,5,2
5,Peat soils,69.0,1886,3,0
5,Peat soils,227.9,1592,2,0
3,Luvisol: Well drained mineral soils,120.9,905,3,1
3,Surface-water Gley: Poorly drained mineral soil,196.0,1477,3,1
3,Brown Earth: Well drained mineral soils,220.0,1983,3,0
3,Luvisol: Well drained mineral soils,21.0,1266,5,2
3,Luvisol: Well drained mineral soils,182.5,965,5,2
4,Brown Podzolic: Well drained acid mineral soil,30.3,1156,3,0
3,Luvisol: Well drained mineral soils,82.2,880,5,2
0,River alluvium,16.2,1145,3,1
3,Surface-water Gley: Poorly drained mineral soil,242.0,1599,5,2
3,Surface-water Gley: Poorly drained mineral soil,5.3,884,3,1
3,Luvisol: Well drained mineral soils,91.8,974,5,2
5,Peat soils,91.0,1796,2,0
3,Luvisol: Well drained mineral soils,88.6,913,5,2
3,Luvisol: Well drained mineral soils,105.2,1071,5,2
3,Surface-water Gley: Poorly drained mineral soil,39.6,1112,3,1
3,Luvisol: Well drained mineral soils,41.1,930,5,2
5,Peat soils,118.5,1714,2,0
0,River alluvium,61.9,896,0,3
3,Brown Earth: Well drained mineral soils,167.2,1183,5,2
5,Peat soils,311.4,1766,3,0
3,Luvisol: Well drained mineral soils,59.9,796,3,1
2,Brown Earth: Well drained mineral soils,16.14557,1282,5,2
2,Brown Podzolic: Well drained acid mineral soil,134.7,981,5,2
5,Peat soils,103.5,1500,2,0
3,Brown Earth: Well drained mineral soils,115.1,1240,5,2
5,Peat soils,218.0,1907,3,0
3,Luvisol: Well drained mineral soils,105.7,1035,5,2
0,River alluvium,59.6,945,0,3
3,Luvisol: Well drained mineral soils,104.0,948,5,2
3,Surface-water Gley: Poorly drained mineral soil,55.3,1308,3,1
3,Brown Earth: Well drained mineral soils,149.0,1186,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,202.5,1326,5,2
2,Brown Podzolic: Well drained acid mineral soil,179.0,2203,3,1
3,Surface-water Gley: Poorly drained mineral soil,175.9,1305,5,2
5,Peat soils,82.4,953,2,0
3,Brown Earth: Well drained mineral soils,160.7,1332,5,2
3,Luvisol: Well drained mineral soils,11.8,714,3,1
5,Peat soils,239.1,2688,2,4
3,Brown Earth: Well drained mineral soils,50.3,970,5,2
3,Brown Earth: Well drained mineral soils,137.0,1131,5,2
3,Luvisol: Well drained mineral soils,58.3,903,5,2
5,Peat soils,163.6,1784,3,0
5,Peat soils,732.0,2476,2,4
3,Brown Earth: Well drained mineral soils,101.2,1053,5,2
3,Surface-water Gley: Poorly drained mineral soil,114.0,1060,3,1
3,Luvisol: Well drained mineral soils,68.1,812,5,2
5,Peat soils,50.1,861,2,0
5,Peat soils,115.3,1547,2,0
2,Brown Earth: Well drained mineral soils,48.0,1453,3,1
3,Surface-water Gley: Poorly drained mineral soil,141.4,1160,3,1
3,Surface-water Gley: Poorly drained mineral soil,87.0,1003,3,1
3,Brown Earth: Well drained mineral soils,34.4,1075,3,1
5,Peat soils,90.0,1210,2,0
3,Luvisol: Well drained mineral soils,147.7,902,5,2
2,Brown Podzolic: Well drained acid mineral soil,40.7,2080,5,2
3,Luvisol: Well drained mineral soils,26.0,1269,5,2
3,Brown Earth: Well drained mineral soils,31.1,1112,3,1
3,Surface-water Gley: Poorly drained mineral soil,65.7,1116,3,1
3,Surface-water Gley: Poorly drained mineral soil,170.4,1320,3,1
3,Surface-water Gley: Poorly drained mineral soil,131.2,1065,3,1
5,Peat soils,45.3,959,2,0
3,Brown Podzolic: Well drained acid mineral soil,159.0,1266,5,2
3,Luvisol: Well drained mineral soils,73.0,889,5,2
3,Luvisol: Well drained mineral soils,160.1,991,5,2
0,River alluvium,117.0,892,5,2
3,Brown Earth: Well drained mineral soils,167.6,1012,3,1
5,Peat soils,48.7,1056,3,0
4,Podzols: Well drained acid mineral soil,287.0,1339,5,2
4,Surface-water Gley: Poorly drained mineral soil,98.8,1791,3,0
5,Peat soils,35.3,932,2,0
4,Podzols: Well drained acid mineral soil,233.0,2497,5,4
5,Peat soils,36.6,917,2,0
2,Brown Podzolic: Well drained acid mineral soil,0.8,1498,5,2
5,Peat soils,73.5,1478,5,2
0,River alluvium,7.5,1147,0,3
5,Peat soils,413.0,2189,3,4
3,Brown Earth: Well drained mineral soils,9.2,1253,5,2
3,Luvisol: Well drained mineral soils,62.3,1203,3,1
4,Podzols: Well drained acid mineral soil,76.4,2595,5,2
